post_id,conversation_type,comment_level,compound_score,sentiment_label
post56con,controversial,4,0.0387,neutral
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.4404,positive
post56con,controversial,2,-0.016,neutral
post56con,controversial,2,0.0,neutral
post56con,controversial,1,-0.4939,negative
post56con,controversial,1,0.5162,positive
post56con,controversial,1,0.0,neutral
post56con,controversial,2,0.0,neutral
post56con,controversial,3,0.0,neutral
post56con,controversial,4,-0.1027,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,2,0.3182,positive
post56con,controversial,1,0.3612,positive
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.3612,positive
post56con,controversial,1,-0.7351,negative
post56con,controversial,2,0.8407,positive
post56con,controversial,1,0.0,neutral
post56con,controversial,2,-0.8402,negative
post56con,controversial,3,0.0498,neutral
post56con,controversial,4,-0.3612,negative
post56con,controversial,4,0.0,neutral
post56con,controversial,3,0.7845,positive
post56con,controversial,4,0.2023,positive
post56con,controversial,1,-0.9754,negative
post56con,controversial,2,-0.4019,negative
post56con,controversial,3,-0.2869,negative
post56con,controversial,3,0.0516,positive
post56con,controversial,4,-0.9448,negative
post56con,controversial,2,-0.7783,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.0,neutral
post56con,controversial,1,-0.395,negative
post56con,controversial,2,0.5499,positive
post56con,controversial,3,0.7471,positive
post56con,controversial,4,-0.9194,negative
post56con,controversial,1,-0.5994,negative
post56con,controversial,2,-0.7579,negative
post56con,controversial,3,0.7743,positive
post56con,controversial,4,0.9024,positive
post56con,controversial,1,-0.2272,negative
post56con,controversial,2,-0.3939,negative
post56con,controversial,3,0.0,neutral
post56con,controversial,4,0.7439,positive
post56con,controversial,1,-0.6124,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.0,neutral
post56con,controversial,1,-0.7717,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.5792,positive
post56con,controversial,2,0.0,neutral
post56con,controversial,1,-0.6908,negative
post56con,controversial,1,-0.8402,negative
post56con,controversial,2,0.0,neutral
post56con,controversial,3,0.3612,positive
post56con,controversial,1,0.8722,positive
post56con,controversial,1,0.5802,positive
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.8402,positive
post56con,controversial,1,-0.4767,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,-0.2141,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.4939,positive
post56con,controversial,2,-0.6503,negative
post56con,controversial,1,-0.2023,negative
post56con,controversial,2,0.4515,positive
post56con,controversial,1,0.9569,positive
post56con,controversial,2,0.8536,positive
post56con,controversial,3,0.8024,positive
post56con,controversial,4,-0.1285,negative
post56con,controversial,1,0.0,neutral
post56con,controversial,1,0.5423,positive
post56con,controversial,1,0.0,neutral
post56con,controversial,1,-0.296,negative
post56con,controversial,1,0.0,neutral
post57con,controversial,1,0.101,positive
post57con,controversial,2,0.6652,positive
post57con,controversial,3,0.8462,positive
post57con,controversial,4,0.4404,positive
post57con,controversial,1,-0.3506,negative
post57con,controversial,2,0.2617,positive
post57con,controversial,3,0.0,neutral
post57con,controversial,4,-0.2572,negative
post57con,controversial,4,0.3637,positive
post57con,controversial,4,0.2732,positive
post57con,controversial,4,0.0844,positive
post57con,controversial,4,0.0,neutral
post57con,controversial,4,0.0,neutral
post57con,controversial,3,0.6808,positive
post57con,controversial,2,-0.6013,negative
post57con,controversial,3,0.0,neutral
post57con,controversial,4,0.5574,positive
post57con,controversial,4,0.0,neutral
post57con,controversial,2,0.6558,positive
post57con,controversial,3,-0.3935,negative
post57con,controversial,4,0.2144,positive
post57con,controversial,2,0.6705,positive
post57con,controversial,3,0.6124,positive
post57con,controversial,4,0.27,positive
post57con,controversial,2,0.7088,positive
post57con,controversial,2,0.7876,positive
post57con,controversial,2,0.6199,positive
post57con,controversial,3,-0.6597,negative
post57con,controversial,4,-0.7367,negative
post57con,controversial,2,0.0,neutral
post57con,controversial,1,-0.5994,negative
post57con,controversial,2,0.7096,positive
post57con,controversial,3,0.4417,positive
post57con,controversial,4,0.6369,positive
post57con,controversial,4,0.0772,positive
post57con,controversial,4,0.0,neutral
post57con,controversial,4,0.5574,positive
post57con,controversial,2,0.1655,positive
post57con,controversial,1,0.9161,positive
post57con,controversial,2,-0.4754,negative
post57con,controversial,3,0.8338,positive
post57con,controversial,1,0.128,positive
post57con,controversial,2,-0.9152,negative
post57con,controversial,2,0.6942,positive
post57con,controversial,3,0.7968,positive
post57con,controversial,2,-0.3071,negative
post57con,controversial,2,-0.296,negative
post57con,controversial,3,0.5003,positive
post57con,controversial,4,0.9751,positive
post57con,controversial,3,-0.1027,negative
post57con,controversial,4,0.2057,positive
post57con,controversial,3,-0.0086,neutral
post57con,controversial,4,-0.4019,negative
post57con,controversial,2,0.0772,positive
post57con,controversial,3,-0.9205,negative
post57con,controversial,4,0.7935,positive
post57con,controversial,2,0.3329,positive
post57con,controversial,2,0.0,neutral
post57con,controversial,3,-0.4462,negative
post57con,controversial,4,-0.6939,negative
post57con,controversial,3,-0.6808,negative
post57con,controversial,4,0.946,positive
post57con,controversial,3,-0.765,negative
post57con,controversial,4,-0.4419,negative
post57con,controversial,1,0.7884,positive
post57con,controversial,2,0.3612,positive
post57con,controversial,3,-0.296,negative
post57con,controversial,4,0.0,neutral
post57con,controversial,3,0.3802,positive
post57con,controversial,3,0.7845,positive
post57con,controversial,2,-0.2263,negative
post57con,controversial,2,-0.7506,negative
post57con,controversial,3,-0.2732,negative
post57con,controversial,4,0.3818,positive
post57con,controversial,2,-0.1531,negative
post57con,controversial,2,-0.5994,negative
post57con,controversial,3,-0.4745,negative
post57con,controversial,4,0.0,neutral
post57con,controversial,2,0.6717,positive
post57con,controversial,1,-0.296,negative
post57con,controversial,1,0.1139,positive
post57con,controversial,2,0.4767,positive
post57con,controversial,3,0.6486,positive
post57con,controversial,4,0.7921,positive
post57con,controversial,3,-0.1027,negative
post57con,controversial,4,-0.3612,negative
post57con,controversial,2,0.3291,positive
post57con,controversial,3,0.9026,positive
post57con,controversial,4,-0.34,negative
post57con,controversial,3,-0.6249,negative
post57con,controversial,3,0.8481,positive
post57con,controversial,2,0.7941,positive
post57con,controversial,3,-0.2144,negative
post57con,controversial,2,0.5896,positive
post57con,controversial,3,-0.2467,negative
post57con,controversial,4,0.9287,positive
post57con,controversial,2,0.7783,positive
post57con,controversial,3,-0.8406,negative
post57con,controversial,4,-0.6124,negative
post57con,controversial,4,-0.969,negative
post57con,controversial,3,0.7649,positive
post57con,controversial,3,0.4173,positive
post57con,controversial,4,-0.5267,negative
post57con,controversial,1,0.8426,positive
post57con,controversial,2,0.5267,positive
post57con,controversial,3,0.2144,positive
post57con,controversial,4,0.0736,positive
post57con,controversial,4,0.7477,positive
post57con,controversial,4,0.3703,positive
post57con,controversial,1,0.5653,positive
post57con,controversial,2,-0.7046,negative
post57con,controversial,2,0.6187,positive
post57con,controversial,1,0.8476,positive
post57con,controversial,2,0.4215,positive
post57con,controversial,1,0.3612,positive
post58con,controversial,1,0.3818,positive
post58con,controversial,1,0.6959,positive
post58con,controversial,2,0.1501,positive
post58con,controversial,3,0.3284,positive
post58con,controversial,3,0.6715,positive
post58con,controversial,4,0.9516,positive
post58con,controversial,2,0.659,positive
post58con,controversial,1,0.5499,positive
post58con,controversial,1,0.0,neutral
post58con,controversial,2,0.0,neutral
post58con,controversial,3,0.7579,positive
post58con,controversial,4,0.0,neutral
post58con,controversial,3,0.0,neutral
post58con,controversial,1,0.8057,positive
post58con,controversial,2,0.4404,positive
post58con,controversial,1,0.6705,positive
post58con,controversial,1,0.4351,positive
post58con,controversial,1,0.6369,positive
post58con,controversial,1,0.0,neutral
post58con,controversial,1,0.3008,positive
post58con,controversial,1,0.75,positive
post58con,controversial,2,0.6239,positive
post58con,controversial,1,0.0,neutral
post58con,controversial,2,-0.1531,negative
post58con,controversial,3,0.0,neutral
post58con,controversial,4,0.7581,positive
post58con,controversial,2,0.0,neutral
post58con,controversial,3,0.0,neutral
post58con,controversial,4,0.4404,positive
post58con,controversial,2,0.8268,positive
post58con,controversial,2,-0.5719,negative
post58con,controversial,1,-0.1056,negative
post58con,controversial,1,0.5499,positive
post58con,controversial,1,0.7729,positive
post58con,controversial,1,0.0,neutral
post58con,controversial,2,0.2263,positive
post58con,controversial,1,0.6166,positive
post58con,controversial,2,0.0,neutral
post59con,controversial,1,0.6771,positive
post59con,controversial,2,0.6908,positive
post59con,controversial,2,0.3089,positive
post59con,controversial,2,0.8836,positive
post59con,controversial,2,-0.9359,negative
post59con,controversial,3,-0.9126,negative
post59con,controversial,4,0.0,neutral
post59con,controversial,2,0.5574,positive
post59con,controversial,3,0.296,positive
post59con,controversial,4,0.4215,positive
post59con,controversial,3,0.0,neutral
post59con,controversial,4,0.1901,positive
post59con,controversial,4,0.8201,positive
post59con,controversial,2,0.4939,positive
post59con,controversial,3,0.1796,positive
post59con,controversial,2,0.4215,positive
post59con,controversial,1,0.3612,positive
post59con,controversial,2,0.0,neutral
post59con,controversial,3,-0.5045,negative
post59con,controversial,2,0.0,neutral
post59con,controversial,3,-0.1725,negative
post59con,controversial,3,0.923,positive
post59con,controversial,3,0.5574,positive
post59con,controversial,3,0.0,neutral
post59con,controversial,4,0.9467,positive
post59con,controversial,4,-0.0909,negative
post59con,controversial,4,0.2263,positive
post59con,controversial,3,0.4404,positive
post59con,controversial,4,0.7251,positive
post59con,controversial,4,0.0,neutral
post59con,controversial,3,0.0258,neutral
post59con,controversial,3,0.0,neutral
post59con,controversial,2,0.771,positive
post59con,controversial,3,0.4404,positive
post59con,controversial,4,0.0,neutral
post59con,controversial,4,0.0,neutral
post59con,controversial,3,-0.5574,negative
post59con,controversial,4,-0.453,negative
post59con,controversial,4,0.7269,positive
post59con,controversial,4,0.5023,positive
post59con,controversial,2,0.0,neutral
post59con,controversial,3,0.0,neutral
post59con,controversial,2,0.5719,positive
post59con,controversial,3,-0.5859,negative
post59con,controversial,4,0.0,neutral
post59con,controversial,2,0.2937,positive
post59con,controversial,3,0.7579,positive
post59con,controversial,4,0.8397,positive
post59con,controversial,2,0.0,neutral
post59con,controversial,3,0.4215,positive
post59con,controversial,1,0.9901,positive
post59con,controversial,2,-0.2783,negative
post59con,controversial,3,-0.7783,negative
post59con,controversial,2,0.6606,positive
post59con,controversial,3,-0.6249,negative
post59con,controversial,1,-0.8568,negative
post59con,controversial,2,0.6983,positive
post59con,controversial,3,-0.4939,negative
post59con,controversial,4,0.0,neutral
post59con,controversial,2,0.3612,positive
post59con,controversial,2,0.5106,positive
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.8338,positive
post59con,controversial,2,0.7165,positive
post59con,controversial,2,-0.3182,negative
post59con,controversial,2,0.8153,positive
post59con,controversial,1,0.7184,positive
post59con,controversial,2,0.5023,positive
post59con,controversial,2,-0.1531,negative
post59con,controversial,1,0.2023,positive
post59con,controversial,2,0.3182,positive
post59con,controversial,3,0.5408,positive
post59con,controversial,4,0.8805,positive
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.4767,positive
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.6423,positive
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.6791,positive
post59con,controversial,2,-0.3919,negative
post59con,controversial,2,0.3612,positive
post59con,controversial,2,0.6369,positive
post59con,controversial,1,-0.4699,negative
post59con,controversial,1,-0.296,negative
post59con,controversial,1,0.3612,positive
post59con,controversial,1,0.1265,positive
post59con,controversial,1,0.0516,positive
post59con,controversial,1,-0.1779,negative
post59con,controversial,1,-0.6091,negative
post59con,controversial,1,-0.296,negative
post59con,controversial,1,0.4404,positive
post59con,controversial,1,0.7506,positive
post59con,controversial,2,0.0,neutral
post59con,controversial,3,0.747,positive
post59con,controversial,4,0.3287,positive
post59con,controversial,1,0.7625,positive
post59con,controversial,1,0.4933,positive
post59con,controversial,2,0.8225,positive
post59con,controversial,3,0.8329,positive
post59con,controversial,1,-0.4588,negative
post59con,controversial,2,0.3514,positive
post59con,controversial,3,0.8176,positive
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.0,neutral
post59con,controversial,1,0.1406,positive
post59con,controversial,2,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.6478,negative
post5con,controversial,4,0.9188,positive
post5con,controversial,4,-0.7432,negative
post5con,controversial,4,0.4569,positive
post5con,controversial,4,-0.0547,negative
post5con,controversial,4,0.0387,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.6114,positive
post5con,controversial,4,0.416,positive
post5con,controversial,4,0.4094,positive
post5con,controversial,4,0.8016,positive
post5con,controversial,4,0.2023,positive
post5con,controversial,4,-0.3612,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.4404,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.2023,positive
post5con,controversial,4,0.34,positive
post5con,controversial,4,0.25,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.1477,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.765,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,-0.3713,negative
post5con,controversial,3,0.9766,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.2732,positive
post5con,controversial,3,-0.3182,negative
post5con,controversial,4,0.25,positive
post5con,controversial,4,-0.0836,negative
post5con,controversial,4,0.293,positive
post5con,controversial,3,0.4404,positive
post5con,controversial,4,0.4019,positive
post5con,controversial,3,-0.4588,negative
post5con,controversial,3,0.4215,positive
post5con,controversial,3,0.9695,positive
post5con,controversial,3,-0.5267,negative
post5con,controversial,3,-0.1215,negative
post5con,controversial,3,0.9012,positive
post5con,controversial,3,0.3612,positive
post5con,controversial,3,-0.9528,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,3,-0.5574,negative
post5con,controversial,2,0.4215,positive
post5con,controversial,3,0.6409,positive
post5con,controversial,4,-0.34,negative
post5con,controversial,4,0.1409,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.6124,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,0.3612,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.3412,negative
post5con,controversial,3,-0.9609,negative
post5con,controversial,4,-0.6124,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,4,-0.5362,negative
post5con,controversial,4,0.2263,positive
post5con,controversial,4,0.6808,positive
post5con,controversial,4,-0.2411,negative
post5con,controversial,4,0.3412,positive
post5con,controversial,3,-0.3612,negative
post5con,controversial,2,0.0258,neutral
post5con,controversial,2,-0.5106,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.3291,positive
post5con,controversial,4,0.3612,positive
post5con,controversial,3,-0.1027,negative
post5con,controversial,2,-0.3612,negative
post5con,controversial,3,0.296,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.3612,positive
post5con,controversial,2,-0.3597,negative
post5con,controversial,2,-0.3412,negative
post5con,controversial,2,-0.7964,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,-0.2617,negative
post5con,controversial,2,-0.8074,negative
post5con,controversial,1,-0.1779,negative
post5con,controversial,2,-0.7424,negative
post5con,controversial,3,-0.1926,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,0.3612,positive
post5con,controversial,2,-0.9121,negative
post5con,controversial,3,0.5106,positive
post5con,controversial,4,0.9022,positive
post5con,controversial,3,-0.7003,negative
post5con,controversial,3,-0.802,negative
post5con,controversial,4,-0.951,negative
post5con,controversial,2,0.7052,positive
post5con,controversial,3,-0.3818,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.4021,positive
post5con,controversial,3,0.4449,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.9787,positive
post5con,controversial,3,-0.6753,negative
post5con,controversial,4,-0.5423,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.1002,positive
post5con,controversial,4,-0.5927,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.4404,positive
post5con,controversial,3,0.3612,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.612,negative
post5con,controversial,3,-0.3723,negative
post5con,controversial,4,0.5372,positive
post5con,controversial,4,0.7096,positive
post5con,controversial,3,0.3612,positive
post5con,controversial,2,-0.2944,negative
post5con,controversial,2,-0.3616,negative
post5con,controversial,2,0.1779,positive
post5con,controversial,2,0.34,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,2,-0.9531,negative
post5con,controversial,3,0.09,positive
post5con,controversial,2,-0.7745,negative
post5con,controversial,3,-0.2429,negative
post5con,controversial,2,0.7469,positive
post5con,controversial,1,-0.6705,negative
post5con,controversial,2,0.1226,positive
post5con,controversial,3,-0.9322,negative
post5con,controversial,4,-0.25,negative
post5con,controversial,2,-0.4215,negative
post5con,controversial,2,-0.2406,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.2411,negative
post5con,controversial,3,-0.1531,negative
post5con,controversial,2,0.6249,positive
post5con,controversial,3,0.0644,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.3612,positive
post5con,controversial,2,0.0949,positive
post5con,controversial,2,0.3089,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.8519,negative
post5con,controversial,2,-0.0258,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.7184,negative
post5con,controversial,4,-0.6808,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,3,0.6253,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,2,-0.5574,negative
post5con,controversial,1,0.4159,positive
post5con,controversial,2,-0.8807,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,2,-0.0516,negative
post5con,controversial,2,0.4404,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,2,-0.1531,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.3412,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.6124,negative
post5con,controversial,3,0.296,positive
post5con,controversial,3,0.3071,positive
post5con,controversial,4,0.3071,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,4,-0.8962,negative
post5con,controversial,3,-0.6478,negative
post5con,controversial,2,-0.8174,negative
post5con,controversial,3,-0.4767,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.8376,positive
post5con,controversial,4,0.7783,positive
post5con,controversial,2,0.5859,positive
post5con,controversial,3,-0.5423,negative
post5con,controversial,2,0.65,positive
post5con,controversial,2,0.2263,positive
post5con,controversial,1,0.6369,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.5994,positive
post5con,controversial,2,0.0999,positive
post5con,controversial,3,-0.4599,negative
post5con,controversial,4,0.1139,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.2023,negative
post5con,controversial,2,0.0916,positive
post5con,controversial,3,-0.5118,negative
post5con,controversial,4,0.2526,positive
post5con,controversial,2,0.8074,positive
post5con,controversial,3,-0.5719,negative
post5con,controversial,2,0.7735,positive
post5con,controversial,3,0.7506,positive
post5con,controversial,4,0.0,neutral
post5con,controversial,3,0.296,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.5574,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,2,-0.2488,negative
post5con,controversial,3,-0.1531,negative
post5con,controversial,4,0.7171,positive
post5con,controversial,1,0.0258,neutral
post5con,controversial,2,-0.6808,negative
post5con,controversial,3,0.7239,positive
post5con,controversial,4,0.7615,positive
post5con,controversial,3,-0.7269,negative
post5con,controversial,3,-0.8335,negative
post5con,controversial,4,0.5761,positive
post5con,controversial,3,-0.2382,negative
post5con,controversial,3,-0.4019,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,-0.8173,negative
post5con,controversial,3,-0.1531,negative
post5con,controversial,4,-0.6249,negative
post5con,controversial,4,-0.783,negative
post5con,controversial,4,-0.2732,negative
post5con,controversial,2,-0.2263,negative
post5con,controversial,3,0.9499,positive
post5con,controversial,3,-0.3782,negative
post5con,controversial,3,0.6361,positive
post5con,controversial,4,-0.3182,negative
post5con,controversial,4,-0.2732,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.8316,negative
post5con,controversial,3,-0.2755,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.4537,positive
post5con,controversial,4,-0.5413,negative
post5con,controversial,4,-0.0608,negative
post5con,controversial,3,0.2766,positive
post5con,controversial,3,0.3182,positive
post5con,controversial,3,0.4215,positive
post5con,controversial,2,-0.0976,negative
post5con,controversial,3,0.5994,positive
post5con,controversial,4,0.25,positive
post5con,controversial,4,-0.2944,negative
post5con,controversial,4,-0.3612,negative
post5con,controversial,4,0.4404,positive
post5con,controversial,3,0.1608,positive
post5con,controversial,4,0.4973,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.6705,negative
post5con,controversial,4,0.6597,positive
post5con,controversial,4,-0.1593,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,-0.8014,negative
post5con,controversial,4,0.296,positive
post5con,controversial,3,-0.4201,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,-0.6097,negative
post5con,controversial,4,0.3182,positive
post5con,controversial,3,-0.8402,negative
post5con,controversial,4,-0.6124,negative
post5con,controversial,3,-0.8504,negative
post5con,controversial,2,-0.2732,negative
post5con,controversial,3,-0.4019,negative
post5con,controversial,4,-0.8326,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.34,positive
post5con,controversial,4,-0.1779,negative
post5con,controversial,2,-0.7783,negative
post5con,controversial,3,0.2846,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,2,-0.3612,negative
post5con,controversial,2,-0.6124,negative
post5con,controversial,2,-0.4226,negative
post5con,controversial,2,0.296,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,2,0.4588,positive
post5con,controversial,2,0.7783,positive
post5con,controversial,2,-0.9256,negative
post5con,controversial,2,0.4215,positive
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.1531,negative
post5con,controversial,2,-0.6476,negative
post5con,controversial,2,-0.0372,neutral
post5con,controversial,2,-0.8267,negative
post5con,controversial,3,0.6249,positive
post5con,controversial,2,0.2732,positive
post5con,controversial,2,-0.7469,negative
post5con,controversial,1,-0.7574,negative
post5con,controversial,2,-0.5574,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,4,0.6652,positive
post5con,controversial,1,0.3412,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.7906,negative
post5con,controversial,2,-0.4215,negative
post5con,controversial,1,-0.5267,negative
post5con,controversial,1,0.3612,positive
post5con,controversial,2,-0.0018,neutral
post5con,controversial,2,0.0992,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,2,0.6364,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,1,-0.128,negative
post5con,controversial,1,-0.4767,negative
post5con,controversial,1,-0.1783,negative
post5con,controversial,2,-0.8957,negative
post5con,controversial,2,-0.691,negative
post5con,controversial,1,-0.7906,negative
post5con,controversial,1,-0.2263,negative
post5con,controversial,2,-0.4404,negative
post5con,controversial,3,0.1225,positive
post5con,controversial,2,-0.1027,negative
post5con,controversial,3,-0.8273,negative
post5con,controversial,4,-0.8406,negative
post5con,controversial,3,-0.4877,negative
post5con,controversial,4,0.0,neutral
post5con,controversial,3,0.3612,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,3,-0.34,negative
post5con,controversial,3,-0.8934,negative
post5con,controversial,4,0.5588,positive
post5con,controversial,2,-0.7224,negative
post5con,controversial,3,-0.5423,negative
post5con,controversial,4,-0.9628,negative
post5con,controversial,3,-0.7482,negative
post5con,controversial,4,-0.9885,negative
post5con,controversial,4,-0.8029,negative
post5con,controversial,4,0.9231,positive
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.4929,positive
post5con,controversial,4,-0.0505,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.7027,negative
post5con,controversial,4,0.2803,positive
post5con,controversial,3,-0.4019,negative
post5con,controversial,4,-0.8402,negative
post5con,controversial,2,-0.1027,negative
post5con,controversial,2,-0.9733,negative
post5con,controversial,3,-0.661,negative
post5con,controversial,4,-0.6486,negative
post5con,controversial,2,-0.9383,negative
post5con,controversial,2,-0.8402,negative
post5con,controversial,3,-0.1513,negative
post5con,controversial,4,0.128,positive
post5con,controversial,4,-0.7227,negative
post5con,controversial,4,-0.296,negative
post5con,controversial,4,0.3182,positive
post5con,controversial,3,-0.9095,negative
post5con,controversial,4,-0.5267,negative
post5con,controversial,4,-0.2263,negative
post5con,controversial,3,0.7673,positive
post5con,controversial,2,0.2023,positive
post5con,controversial,1,0.1717,positive
post5con,controversial,2,0.0258,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,4,-0.2651,negative
post5con,controversial,4,-0.8519,negative
post5con,controversial,4,0.8226,positive
post5con,controversial,3,-0.7351,negative
post5con,controversial,4,0.4404,positive
post5con,controversial,2,0.7845,positive
post5con,controversial,2,0.6315,positive
post5con,controversial,2,-0.264,negative
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,2,0.4927,positive
post5con,controversial,2,-0.7924,negative
post5con,controversial,3,0.168,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.4215,positive
post5con,controversial,1,-0.9417,negative
post5con,controversial,2,-0.1761,negative
post5con,controversial,2,-0.6808,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,-0.968,negative
post5con,controversial,4,0.221,positive
post5con,controversial,1,-0.1431,negative
post5con,controversial,1,0.2732,positive
post5con,controversial,1,-0.7351,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.2023,positive
post5con,controversial,3,0.4939,positive
post5con,controversial,4,-0.0258,neutral
post5con,controversial,1,0.6597,positive
post5con,controversial,1,-0.5475,negative
post5con,controversial,1,-0.5719,negative
post5con,controversial,2,0.0,neutral
post5con,controversial,3,0.0,neutral
post5con,controversial,4,0.0,neutral
post5con,controversial,1,-0.5994,negative
post5con,controversial,1,0.5544,positive
post5con,controversial,2,-0.8587,negative
post5con,controversial,3,-0.4767,negative
post5con,controversial,3,-0.1974,negative
post5con,controversial,4,-0.6495,negative
post5con,controversial,3,-0.9537,negative
post5con,controversial,4,-0.5574,negative
post5con,controversial,3,-0.8271,negative
post5con,controversial,4,-0.7579,negative
post5con,controversial,3,-0.3818,negative
post5con,controversial,4,-0.8271,negative
post5con,controversial,4,0.7845,positive
post5con,controversial,2,0.4404,positive
post5con,controversial,2,-0.2263,negative
post5con,controversial,1,0.4404,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.296,negative
post5con,controversial,1,-0.1263,negative
post5con,controversial,1,0.0,neutral
post5con,controversial,2,0.659,positive
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,0.0,neutral
post5con,controversial,1,-0.2846,negative
post5con,controversial,1,0.3182,positive
post5con,controversial,1,0.0,neutral
